name;ring;quadrant;isNew;description
Node.js;Применение;Языки и фреймворки;ЛОЖЬ;
Jest;Применение;Языки и фреймворки;ЛОЖЬ;
.NET;Применение;Языки и фреймворки;ЛОЖЬ;
NUnit;Применение;Языки и фреймворки;ЛОЖЬ;
xUnit;Применение;Языки и фреймворки;ЛОЖЬ;
Cypress ;Применение;Тестирование интерфейса;ЛОЖЬ;
Selenium;Применение;Тестирование интерфейса;ЛОЖЬ;
Yandex.Tank;Применение;Нагрузочное тестирование;ЛОЖЬ;
Gatling;Применение;Нагрузочное тестирование;ЛОЖЬ;
putsmail.com;Обкатка;Инструменты для тестирования;ЛОЖЬ;
surge.sh;Обкатка;Инструменты для тестирования;ЛОЖЬ;
